"","mhhs_data$ResponseId","StartDate","EndDate","Status","Progress","Duration..in.seconds.","Finished","RecordedDate","ResponseId","Consent_Contact","Consent","AC1","AC2","AC3","AC4","Duration_in_seconds","Race_Ethn2","BIC_1","LANG_1","EDUC_Par","EDUC_Self","GENDER","INCOME","SexualOrientation","MilitaryService","Income","BICII_1","BICII_2","BICII_3","BICII_4","BICII_5","BICII_6","BICII_7","BICII_8","BICII_9","BICII_10","EIS_RE1","EIS_RE1_7_TEXT","EIS_HORIGIN","EIS_HORIGIN_3_TEXT","EIS_Ethni_1","EIS_Ethni_2","EIS_Ethni_3","EIS_Ethni_4","EIS_Ethni_5","EIS_Ethni_6","EIS_Ethni_7","EIS_Ethni_8","EIS_Ethni_9","GHSQL_Pers_1","GHSQL_Pers_2","GHSQL_Pers_3","GHSQL_Pers_4","GHSQL_Pers_5","GHSQL_Pers_6","GHSQL_Pers_7","GHSQL_Pers_8","GHSQL_Pers_9","GHSQL_Pers_10","GHSQL_Pers_10_TEXT","GHSQL_SUI_1","GHSQL_SUI_2","GHSQL_SUI_3","GHSQL_SUI_4","GHSQL_SUI_5","GHSQL_SUI_6","GHSQL_SUI_7","GHSQL_SUI_8","GHSQL_SUI_9","GHSQL_SUI_10","GHSQL_SUI_10_TEXT","General","Personal","Suicide","Informal_all","Formal_all","None_all","Personal_z","Suicide_z","Informal_all_z","Formal_all_z","None_all_z","ISMI29_1","ISMI29_2","ISMI29_3","ISMI29_4","ISMI29_5","ISMI29_6","ISMI29_7","ISMI29_8","ISMI29_9","ISMI29_10","ISMI29_11","ISMI29_12","ISMI29_13","ISMI29_14","ISMI29_15","ISMI29_16","ISMI29_17","ISMI29_18","ISMI29_19","ISMI29_20","ISMI29_21","ISMI29_22","ISMI29_23","ISMI29_24","ISMI29_25","ISMI29_26","ISMI29_27","ISMI29_28","ISMI29_29","ISMI_Alientation","ISMI_Stere","ISMI_Discr","ISMI_Withdrawal","ISMI_Stigmar","TRS_1","TRS_2","TRS_3","TRS_4","TRS_5","TRS_6","TRS_7","TRS_8","TRS_O","TPS_1","TPS_2","TPS_3","TPS_4","TPS_5","TPS_6","TPS_7","TPS_8","TPS_9","TPS_10","TPS_11","TPS_O","TPS_Tot"
"1","R_O0zWYileH6Ljd85","2022-11-28 12:10:24","2022-11-28 12:20:23",1,100,598,1,"2022-11-28 12:20:24","R_O0zWYileH6Ljd85",1,1,NA,NA,NA,NA,598,"Not answered","Not answered","Not Answered","Not answered","Not answered","Not answered",NA,"Not Answered","Not answered","Not answered",NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,4,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,4,4,5,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA
"2","R_3JsLMVwsGwiYsI0","2022-11-28 12:22:37","2022-11-28 12:23:05",1,100,27,1,"2022-11-28 12:23:05","R_3JsLMVwsGwiYsI0",NA,NA,NA,NA,NA,NA,27,"Not answered","Not answered","Not Answered","Not answered","Not answered","Not answered",NA,"Not Answered","Not answered","Not answered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA
"3","R_2bUCivbvrh0ROab","2022-11-28 12:40:40","2022-11-28 13:04:48",0,100,1447,1,"2022-11-28 13:04:48","R_2bUCivbvrh0ROab",0,1,NA,NA,NA,NA,1447,"Asian","Bicultural","Additional Language at Home","Bachelors","<High School","cis-woman",NA,"Questioning","National Guard","Not answered",4,3,3,3,3,2,2,4,4,4,4,"",NA,"",3,3,3,1,1,4,4,1,4,6,5,1,1,2,1,2,1,4,1,"",4,3,1,1,2,2,2,1,3,1,"",42,19,16,22,13,7,-1.22772417358899,-1.17531634213632,-1.15393089005129,-1.07849660422055,0.357432875784453,2,1,2,2,3,1,2,2,3,1,3,2,3,2,1,1,1,1,1,1,1,1,1,4,1,2,2,2,2,10,8,7,14,12,6,4,6,6,6,6,6,6,"Friend",5,4,4,3,2,4,2,2,3,1,2,"",32
"4","R_06eycXBdhApc6kx","2022-11-28 13:05:15","2022-11-28 13:38:51",0,100,2015,1,"2022-11-28 13:38:52","R_06eycXBdhApc6kx",0,1,NA,NA,NA,NA,2015,"Hispanic","Bicultural","Additional Language at Home","High School","<High School","cis-woman",NA,"Straight","Never Served","Not answered",3,3,3,4,2,2,3,3,3,3,3,"",3,"Salvadoran",4,4,4,1,1,4,4,1,4,5,5,1,4,3,2,1,1,4,1,"",6,5,1,2,3,3,1,1,2,1,"",50,22,22,29,15,6,-0.85412784292685,-0.634637856553275,-0.462391601171106,-0.884643813155482,0.0771196636307919,1,1,1,1,1,1,2,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,4,1,3,3,1,1,6,7,5,7,14,7,6,6,7,6,6,7,7,"My boyfriend to whom I talk about my feelings and issues with",3,3,2,4,2,3,2,3,3,4,3,"",32
"5","R_23UfuItQKZid2ry","2022-11-28 13:42:06","2022-11-28 14:32:55",0,100,3048,1,"2022-11-28 14:32:56","R_23UfuItQKZid2ry",1,1,NA,NA,NA,NA,3048,"White","NotBicultural","English at Home","Doctoral/Professional","Associates","cis-man",NA,"Straight","Military Dependent","Not answered",4,NA,5,5,1,NA,1,1,1,1,1,"",NA,"",3,1,1,1,1,3,3,1,3,6,7,2,1,1,1,1,3,6,1,"",2,5,2,2,2,6,2,4,2,1,"",55,22,25,27,20,8,-0.85412784292685,-0.36429861376175,-0.659974255136873,-0.400011835492801,0.637746087938114,2,2,1,1,1,1,1,1,1,2,3,2,1,2,1,2,2,1,1,1,1,1,1,3,2,2,2,1,NA,9,NA,6,9,10,7,7,7,7,7,7,7,7,"Every time I feel down I talk to one of my friends who always replies in less than 10 minutes and is usually always there for me just like I am there for him. ",3,4,3,5,3,4,4,4,4,4,5,"Since I am a military dependent, I always get different doctors. I have never had the same doctor longer than 6 months. Every time I find a doctor I can talk to, they leave or move to a different department.  ",43
"6","R_qJkfelg8qvHZJ1D","2022-11-28 14:31:39","2022-11-28 14:50:15",0,100,1115,1,"2022-11-28 14:50:16","R_qJkfelg8qvHZJ1D",0,1,NA,NA,NA,NA,1115,"Multiracial","NotBicultural","English at Home","High School","Some college","cis-man",NA,"Straight","Never Served","Not answered",4,NA,4,4,2,NA,2,2,2,2,2,"",NA,"",3,1,1,1,1,3,3,1,3,7,1,7,7,1,1,1,1,1,NA,"",7,1,7,7,1,1,1,1,1,1,"",54,26,26,44,8,2,-0.355999402043996,-0.274185532831242,1.01947830357215,-1.56312858188324,-1.04413318498385,1,1,1,1,1,1,4,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,4,1,4,4,1,1,6,7,5,6,20,4,4,4,4,4,4,2,4,"",2,3,3,3,2,3,3,3,3,3,3,"",31
"7","R_3gDfRcpg50VEwLf","2022-11-28 14:31:27","2022-11-28 15:30:55",0,100,3568,1,"2022-11-28 15:30:56","R_3gDfRcpg50VEwLf",1,1,NA,NA,NA,NA,3568,"Asian","NotBicultural","English at Home","Some college","<High School","cis-woman",NA,"Straight","Never Served","Not answered",4,NA,5,5,1,NA,3,4,5,1,4,"",NA,"",4,1,2,1,1,4,2,1,4,5,7,2,2,3,2,2,1,4,NA,"",4,7,1,1,1,1,1,1,1,NA,"",46,24,17,29,12,5,-0.605063622485423,-1.08520326120582,-0.462391601171106,-1.17542299975309,-0.203193548522869,2,2,1,3,4,1,2,3,4,3,4,4,3,2,4,3,3,3,4,2,4,4,2,2,3,2,2,4,4,19,19,16,20,10,3,2,2,3,1,1,3,2,"i thought they were helping at first but they seemed clueless and reliable",2,2,3,2,1,3,1,2,2,2,5,"",25
"8","R_27fn2sCNlpZaqAR","2022-11-28 15:33:08","2022-11-28 15:57:30",0,100,1461,1,"2022-11-28 15:57:31","R_27fn2sCNlpZaqAR",0,1,NA,NA,NA,NA,1461,"Multiracial","Bicultural","English at Home","Masters","<High School","cis-woman",NA,"Straight","Never Served","Not answered",3,4,4,4,3,2,3,2,1,1,1,"",NA,"",2,1,3,1,1,2,1,1,2,5,6,7,3,7,2,5,1,1,1,"",5,6,7,3,7,2,5,1,1,1,"",74,36,36,42,30,2,0.889321700163138,0.626945276473841,0.82189564960638,0.569252119832562,-1.04413318498385,1,1,1,1,1,1,1,1,3,1,1,1,1,3,1,1,2,1,1,1,1,1,1,2,1,2,1,1,1,7,7,5,8,9,7,7,7,6,7,NA,7,7,"She seems to understand and not judge what I say to her.",3,3,3,3,3,3,3,3,3,3,5,"",35
"9","R_3m9MvrIlPVPI8Tv","2022-11-28 17:06:45","2022-11-28 17:31:59",0,100,1513,1,"2022-11-28 17:31:59","R_3m9MvrIlPVPI8Tv",0,1,NA,NA,NA,NA,1513,"White","NotBicultural","English at Home","Masters","Associates","cis-woman",NA,"Straight","Never Served","Not answered",5,NA,5,5,1,NA,1,1,1,1,1,"",NA,"",3,1,2,3,3,2,1,2,1,5,5,4,6,4,2,2,4,7,NA,"",6,5,5,7,5,3,3,5,2,NA,"",80,32,39,43,28,9,0.391193259280284,0.897284519265366,0.920686976589264,0.375399328767489,0.918059300091775,2,1,1,1,2,1,1,2,1,1,4,1,1,1,1,2,1,1,1,1,1,1,1,3,1,1,1,2,2,10,8,6,9,7,7,7,7,7,7,7,7,7,"Older sister",5,5,4,4,4,4,4,4,4,5,1,"",44
"10","R_5mpmoZ3BNjdOvCN","2022-11-28 16:40:45","2022-11-28 17:32:01",0,100,3075,1,"2022-11-28 17:32:02","R_5mpmoZ3BNjdOvCN",0,1,NA,NA,NA,NA,3075,"Black","NotBicultural","English at Home","Masters","Associates","cis-man",NA,"Bisexual","Military Dependent","Not answered",3,NA,3,3,3,NA,2,3,2,2,2,"",NA,"",4,2,3,1,1,4,4,1,3,4,6,7,6,5,2,5,1,1,1,"",5,6,7,6,6,4,5,1,1,1,"",78,36,40,47,29,2,0.889321700163138,0.987397600195874,1.3158522845208,0.472325724300026,-1.04413318498385,1,2,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,NA,1,1,1,4,1,2,2,1,1,6,8,5,NA,12,6,7,6,6,7,7,6,6,"I chose my Mother",5,4,4,3,5,4,4,4,3,4,5,"N/A",45
