"StartDate","EndDate","Status","Progress","Duration..in.seconds.","Finished","RecordedDate","ResponseId","DistributionChannel","UserLanguage","Consent_Contact","Consent","Race_Ethn1","Race_Ethn2","HL_Origin_1","BIC_1","LANG_1","LANG_O","EDUC_Par","EDUC_Self","GENDER","GENDER_6_TEXT","SEXOR","SEXOR_7_TEXT","MILIT","MILIT_7_TEXT","DIS_1","DIS_1_8_TEXT","PROMIS_Global1_1","PROMIS_Global1_2","PROMIS_Global1_3","PROMIS_Global1_4","PROMIS_Global1_5","PROMIS_Global1_6","PROMIS_Global1_7","PROMIS_Global2_1","PROMIS_Global2_2","PROMIS_Global3_1","GHSQL_Pers_1","GHSQL_Pers_2","GHSQL_Pers_3","GHSQL_Pers_4","GHSQL_Pers_5","GHSQL_Pers_6","GHSQL_Pers_7","GHSQL_Pers_8","GHSQL_Pers_9","GHSQL_Pers_10","GHSQL_Pers_10_TEXT","GHSQL_SUI_1","GHSQL_SUI_2","GHSQL_SUI_3","GHSQL_SUI_4","GHSQL_SUI_5","GHSQL_SUI_6","GHSQL_SUI_7","GHSQL_SUI_8","GHSQL_SUI_9","GHSQL_SUI_10","GHSQL_SUI_10_TEXT","GHSQ_RankPers_1","GHSQ_RankPers_2","GHSQ_RankPers_3","GHSQ_RankPers_4","GHSQ_RankPers_5","GHSQ_RankPers_6","GHSQ_RankPers_7","GHSQ_RankPers_8","GHSQ_RankPers_9","GHSQ_RankPers_10","GHSQ_RankPers_10_TEXT","GHSQO_RankSUI_1","GHSQO_RankSUI_2","GHSQO_RankSUI_3","GHSQO_RankSUI_4","GHSQO_RankSUI_5","GHSQO_RankSUI_6","GHSQO_RankSUI_7","GHSQO_RankSUI_8","GHSQO_RankSUI_9","GHSQO_RankSUI_10","GHSQO_RankSUI_10_TEXT","DASS21_1","DASS21_2","DASS21_3","DASS21_4","DASS21_5","DASS21_6","DASS21_7","DASS21_8","DASS21_9","DASS21_10","DASS21_11","DASS21_12","DASS21_13","DASS21_14","DASS21_15","DASS21_16","DASS21_17","DASS21_18","DASS21_19","DASS21_20","DASS21_21","ISMI29_1","ISMI29_2","ISMI29_3","ISMI29_4","ISMI29_5","ISMI29_6","ISMI29_7","ISMI29_8","ISMI29_9","ISMI29_10","ISMI29_11","ISMI29_12","ISMI29_13","ISMI29_14","ISMI29_15","ISMI29_16","ISMI29_17","ISMI29_18","ISMI29_19","ISMI29_20","ISMI29_21","ISMI29_22","ISMI29_23","ISMI29_24","ISMI29_25","ISMI29_26","ISMI29_27","ISMI29_28","ISMI29_29","ISMI29_30","DDI_1","DDI_2","DDI_3","DDI_4","DDI_5","DDI_6","DDI_7","DDI_8","DDI_9","DDI_10","DDI_11","DDI_12","BFNE_1","BFNE_2","BFNE_3","BFNE_4","BFNE_5","BFNE_6","BFNE_7","BFNE_8","BFNE_9","BFNE_10","BFNE_11","BFNE_12","TRS_1","TRS_2","TRS_3","TRS_4","TRS_5","TRS_6","TRS_7","TRS_8","TRS_O","TPS_1","TPS_2","TPS_3","TPS_4","TPS_5","TPS_6","TPS_7","TPS_8","TPS_9","TPS_10","TPS_11","TPS_O","EIS_RE1","EIS_RE1_7_TEXT","EIS_HORIGIN","EIS_HORIGIN_3_TEXT","EIS_Ethni_1","EIS_Ethni_2","EIS_Ethni_3","EIS_Ethni_4","EIS_Ethni_5","EIS_Ethni_6","EIS_Ethni_7","EIS_Ethni_8","EIS_Ethni_9","EvIn_1_1","EvIn_1_2","EvIn_1_3","EvIn_1_4","EvIn_1_5","EvIn_2","EvIn_2_10_TEXT","BICF_1","BICF_2","BICF_3","BICF_4","BICF_5","BICF_6","BICF_7","BICII_1","BICII_2","BICII_3","BICII_4","BICII_5","BICII_6","BICII_7","BICII_8","BICII_9","BICII_10","miniIPIP12_1","miniIPIP12_2","miniIPIP12_3","miniIPIP12_4","miniIPIP12_5","miniIPIP12_6","miniIPIP12_7","miniIPIP12_8","miniIPIP12_9","miniIPIP12_10","miniIPIP12_11","miniIPIP12_12","miniIPIP12_13","TOSCA3_.1_1","TOSCA3_1_2","TOSCA3_1_3","TOSCA3_1_4","TOSCA_2_1","TOSCA_2_2","TOSCA_2_3","TOSCA_2_4","TOSCA3_3_1","TOSCA3_3_2","TOSCA3_3_3","TOSCA3_3_4","TOSCA3_4_1","TOSCA3_4_2","TOSCA3_4_3","TOSCA3_4_4","TOSCA3_5_1","TOSCA3_5_2","TOSCA3_5_3","TOSCA3_5_4","TOSCA3_6_1","TOSCA3_6_2","TOSCA3_6_3","TOSCA3_6_4","TOSCA3_7_1","TOSCA3_7_2","TOSCA3_7_3","TOSCA3_7_4","TOSCA3_8_1","TOSCA3_8_2","TOSCA3_8_3","TOSCA3_8_4","TOSCA3_9_1","TOSCA3_9_2","TOSCA3_9_3","TOSCA3_9_4","TOSCA3_10_1","TOSCA3_10_2","TOSCA3_10_3","TOSCA3_10_4","TOSCA3_11_1","TOSCA3_11_2","TOSCA3_11_3","TOSCA3_11_4","SCS_1","SCS_2","SCS_3","SCS_4","SCS_5","SCS_6","SCS_7","SCS_8","SCS_9","SCS_10","SC0","SONA_ID"
"11/28/2022 12:10","11/28/2022 12:20","1","100","598","1","11/28/2022 12:20","R_O0zWYileH6Ljd85","preview","EN","1","1","","","","","","","","","","","","","","","","","4","2","4","1","2","2","3","3","1","7","3","2","4","","","","","","","","","","","","4","4","5","","","","","","8","6","3","10","4","9","5","7","1","2","","4","5","2","10","6","8","7","3","1","9","reddit","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4","4","3","4","2","","","","","","","","","","","5","2","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5","","","","","","","","4","","","","","","","","","","","","","5","4","","","","","","","4","4","4","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","4","","","","","","4","","117",""
"11/28/2022 12:22","11/28/2022 12:23","1","100","27","1","11/28/2022 12:23","R_3JsLMVwsGwiYsI0","preview","EN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11/28/2022 12:40","11/28/2022 13:04","0","100","1447","1","11/28/2022 13:04","R_2bUCivbvrh0ROab","anonymous","EN","0","1","Asian","4","","1","1","Korean","5","1","1","","6","","3","","6","","3","4","3","4","3","3","2","3","4","3","6","5","1","1","2","1","2","1","4","1","","4","3","1","1","2","2","2","1","3","1","","1","2","10","4","3","7","5","6","8","9","","1","2","10","4","3","7","5","6","9","8","","0","3","1","2","2","1","1","1","1","2","1","1","1","1","0","1","0","1","2","1","1","2","1","2","2","3","1","3","2","3","1","3","2","3","3","1","1","1","1","1","1","1","1","1","1","1","3","3","2","2","","2","5","2","5","5","2","2","4","3","4","2","2","5","1","4","1","4","4","1","4","4","1","4","5","6","4","2","6","2","2","6","6","Friend","1","4","4","3","4","4","4","2","3","1","4","","4","","","","3","3","3","1","1","4","4","1","4","5","4","6","6","5","3","","3","4","3","4","4","4","4","4","3","3","3","3","2","2","4","4","4","4","3","3","3","2","4","2","4","2","3","2","4","","5","2","5","2","5","1","2","1","5","5","2","4","5","5","4","4","3","1","4","5","1","4","5","3","4","2","5","4","2","5","1","5","4","3","4","3","5","1","5","1","1","5","5","1","4","4","5","5","5","5","4","4","4","4","690","47212"
"11/28/2022 13:05","11/28/2022 13:38","0","100","2015","1","11/28/2022 13:38","R_06eycXBdhApc6kx","anonymous","EN","0","1","Hispanic/Latino","3","Salvadoran","1","1","Spanish","2","1","1","","1","","1","","6","","2","4","3","4","4","3","1","4","3","1","5","5","1","4","3","2","1","1","4","1","","6","5","1","2","3","3","1","1","2","1","","1","3","10","2","5","6","7","8","4","9","","1","3","10","2","4","5","6","8","7","9","","1","1","1","1","2","2","0","1","2","1","1","2","2","0","0","1","1","0","1","2","1","1","1","1","1","1","1","3","1","2","1","1","1","1","3","1","1","1","1","1","1","1","1","1","1","1","2","2","1","1","1","2","4","3","4","4","2","3","3","4","4","2","3","5","1","5","1","4","4","2","5","5","2","5","5","7","2","2","7","2","2","7","7","My boyfriend to whom I talk about my feelings and issues with","3","3","2","4","4","3","4","3","3","4","3","","3","","3","Salvadoran","4","4","4","1","1","4","4","1","4","4","4","4","5","5","8","","3","2","2","1","3","2","1","3","3","3","4","2","2","3","3","3","3","4","1","4","1","3","3","3","3","4","3","3","3","","5","3","5","2","3","4","1","1","3","3","3","4","2","2","4","2","1","1","2","5","1","5","1","5","1","1","5","5","4","1","1","2","2","5","5","2","5","1","5","1","1","5","5","1","2","2","4","3","4","4","4","2","4","5","637","46878"
"11/28/2022 13:42","11/28/2022 14:32","0","100","3048","1","11/28/2022 14:32","R_23UfuItQKZid2ry","anonymous","EN","1","1","white/ european","1","","0","0","","7","4","2","","1","","5","","1,7","","3","2","3","2","2","1","1","3","2","2","6","7","2","1","1","1","1","3","6","1","","2","5","2","2","2","6","2","4","2","1","","2","1","4","8","9","5","7","6","3","10","","4","3","5","9","7","1","6","8","2","10","","1","1","1","0","1","1","0","1","2","1","0","0","1","1","1","0","2","1","0","0","1","2","2","1","1","1","1","4","1","1","2","3","2","1","3","1","2","2","1","1","1","1","1","1","2","2","3","3","1","","1","3","5","1","5","5","1","1","5","5","4","4","1","2","2","3","4","5","3","1","4","4","4","3","4","7","1","1","7","1","1","7","7","Every time I feel down I talk to one of my friends who always replies in less than 10 minutes and is usually always there for me just like I am there for him. ","3","4","3","5","3","4","2","4","4","4","1","Since I am a military dependent, I always get different doctors. I have never had the same doctor longer than 6 months. Every time I find a doctor I can talk to, they leave or move to a different department.  ","1","","","","3","1","1","1","1","3","3","1","3","6","6","6","4","5","7","","1","1","1","1","1","1","","4","","5","5","1","","1","1","1","1","4","2","4","2","4","4","2","5","4","4","3","4","","3","2","4","5","3","1","4","5","5","3","4","1","3","1","4","5","1","5","4","3","4","2","3","5","1","1","4","5","5","3","4","2","4","2","3","5","5","4","1","1","5","4","5","5","5","2","4","4","4","3","4","4","4","4","648","46558"
"11/28/2022 14:31","11/28/2022 14:50","0","100","1115","1","11/28/2022 14:50","R_qJkfelg8qvHZJ1D","anonymous","EN","0","1","Black, Native American, white","7","","0","0","","2","3","2","","1","","1","","6","","2","2","3","1","4","1","1","3","4","2","7","1","7","7","1","1","1","1","1","","","7","1","7","7","1","1","1","1","1","1","","1","8","2","3","4","7","5","9","6","10","","1","9","2","3","4","7","8","10","5","6","","2","3","0","0","0","0","2","0","0","0","0","1","0","0","0","0","0","0","0","3","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","5","4","5","4","1","1","2","2","3","3","2","1","1","1","1","1","1","1","1","1","1","1","1","4","4","4","4","4","4","2","4","","4","3","3","3","4","3","3","3","3","3","3","","2","","","","3","1","1","1","1","3","3","1","3","3","3","3","3","3","3","","4","3","3","3","3","3","","4","","4","4","2","","2","2","2","2","5","5","5","5","1","5","5","5","1","5","1","5","5","5","1","5","1","1","1","1","3","5","1","5","1","1","1","1","5","1","1","5","5","1","4","4","5","1","1","5","1","1","4","1","4","1","3","5","2","3","1","5","1","3","5","1","1","2","1","3","1","4","5","3","1","1","1","542","46397"
"11/28/2022 14:31","11/28/2022 15:30","0","100","3568","1","11/28/2022 15:30","R_3gDfRcpg50VEwLf","anonymous","EN","1","1","","4","","0","0","","3","1","1","","1","","1","","6","","4","4","3","4","4","5","3","4","4","4","5","7","2","2","3","2","2","1","4","","","4","7","1","1","1","1","1","1","1","","","2","1","7","6","3","5","4","8","9","10","","2","1","7","6","3","5","4","8","9","10","","1","1","2","0","3","2","2","2","2","1","1","1","2","2","3","2","1","2","1","3","2","2","2","1","3","4","1","3","3","4","3","4","4","3","3","4","3","3","3","4","2","4","4","2","3","3","3","3","4","4","","5","4","4","4","4","1","5","4","4","4","3","2","5","2","4","1","5","4","1","3","4","4","5","3","3","6","6","3","7","7","3","2","i thought they were helping at first but they seemed clueless and reliable","4","2","3","2","5","3","5","2","2","2","1","","4","","","","4","1","2","1","1","4","2","1","4","6","6","6","5","6","9","","4","2","2","3","3","3","","4","","5","5","1","","3","4","5","1","5","1","5","1","4","4","4","5","3","5","3","4","","4","4","5","1","5","2","4","4","4","2","3","5","4","2","1","5","2","2","4","5","1","4","5","5","1","1","5","5","1","2","2","5","3","","5","5","5","1","5","1","3","5","4","2","3","3","4","5","5","5","2","4","4","5","737","47214"
"11/28/2022 15:33","11/28/2022 15:57","0","100","1461","1","11/28/2022 15:57","R_27fn2sCNlpZaqAR","anonymous","EN","0","1","Middle Eastern/ White","7","","1","0","","6","1","1","","1","","1","","4","","2","1","1","2","2","2","1","3","2","1","5","6","7","3","7","2","5","1","1","1","","5","6","7","3","7","2","5","1","1","1","","4","3","1","6","2","7","5","9","8","10","","4","3","1","6","2","7","5","10","8","9","","1","1","0","0","1","1","0","1","1","0","1","1","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","4","1","3","1","1","1","1","2","1","1","2","1","1","1","1","1","1","3","1","3","4","1","1","1","3","3","3","3","3","3","3","4","3","3","2","3","2","2","1","2","1","1","1","2","2","1","1","2","7","1","1","6","1","","7","7","She seems to understand and not judge what I say to her.","3","3","3","3","3","3","3","3","3","3","1","","1","","","","2","1","3","1","1","2","1","1","2","5","5","5","5","5","2","","2","1","3","3","3","3","","3","4","4","4","3","2","3","2","1","1","5","1","5","1","3","4","3","4","4","4","3","4","3","3","2","5","2","4","3","2","1","3","4","2","1","1","1","1","5","2","2","2","5","1","4","1","5","2","1","4","3","1","5","1","5","4","4","3","1","4","1","5","1","1","5","5","1","1","1","4","1","2","1","3","1","1","1","569","47065"
"11/28/2022 17:06","11/28/2022 17:31","0","100","1513","1","11/28/2022 17:31","R_3m9MvrIlPVPI8Tv","anonymous","EN","0","1","White/Norwegian ","1","","0","0","","6","4","1","","1","","1","","6","","2","2","3","3","4","3","1","5","5","1","5","5","4","6","4","2","2","4","7","","","6","5","5","7","5","3","3","5","2","","","1","3","4","2","5","7","8","6","9","10","","1","3","4","2","5","6","8","7","9","10","","3","1","1","0","3","1","0","0","0","3","2","1","3","1","0","3","2","2","0","0","1","2","1","1","1","2","1","4","2","1","1","4","1","1","4","1","2","1","1","1","1","1","1","1","2","1","4","4","2","2","","3","5","3","5","5","3","3","5","5","5","3","3","2","4","2","4","2","3","5","2","3","5","2","3","7","1","1","7","1","1","7","7","Older sister","1","5","4","4","2","4","2","4","4","5","5","","1","","","","3","1","2","3","3","2","1","2","1","6","6","2","6","4","2","","1","1","1","1","2","1","","5","","5","5","1","","1","1","1","1","5","1","5","1","4","3","2","5","5","4","4","5","","5","1","5","2","4","1","2","4","5","2","4","5","1","1","1","5","5","2","4","5","2","4","4","5","5","1","5","5","2","4","5","5","2","4","5","4","5","1","5","1","1","5","4","1","5","5","5","5","5","4","5","5","4","5","703","46401"
"11/28/2022 16:40","11/28/2022 17:32","0","100","3075","1","11/28/2022 17:32","R_5mpmoZ3BNjdOvCN","anonymous","EN","0","1","African American","2","","0","0","","6","4","2","","2","","5","","6","","3","2","2","2","2","2","1","2","2","3","4","6","7","6","5","2","5","1","1","1","","5","6","7","6","6","4","5","1","1","1","","5","2","1","4","3","6","7","8","10","9","","6","3","1","4","2","7","5","8","10","9","","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","1","1","1","3","1","1","1","1","1","1","3","1","1","1","1","1","","1","1","1","1","1","3","3","1","1","2","5","2","5","2","2","4","4","2","2","2","3","4","2","1","2","3","2","2","2","2","2","3","2","2","6","1","2","6","1","1","6","6","I chose my Mother","1","4","4","3","1","4","2","4","3","4","1","N/A","2","","","","4","2","3","1","1","4","4","1","3","4","5","5","5","5","3","","3","3","2","1","2","2","","3","","3","3","3","","2","3","2","2","4","1","4","1","4","4","2","4","4","4","4","4","","4","1","5","1","5","1","1","1","2","1","1","3","3","2","1","5","2","1","4","5","1","2","2","4","2","1","5","2","1","1","4","3","1","2","4","2","4","1","4","1","1","4","2","2","4","1","3","2","2","1","1","1","2","3","566","46751"
